station_code,station_name,basin_name,timestamp,water_level,flood_status,warning_level,danger_level,high_flood_level,latitude,longitude,dedup_key,_id,SlNo,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Is_DischargeDataAvailable,RL_of_zeroGauge,MeanSeaLevel
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-26 21:30:00+00:00,136.23,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-26T21:30:00+0000_136.2300,1799,1799,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-26 22:30:00+00:00,136.22,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-26T22:30:00+0000_136.2200,1800,1800,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-26 23:30:00+00:00,136.21,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-26T23:30:00+0000_136.2100,1801,1801,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-27 00:30:00+00:00,136.2,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-27T00:30:00+0000_136.2000,1802,1802,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-27 01:30:00+00:00,136.2,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-27T01:30:00+0000_136.2000,1803,1803,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-27 02:30:00+00:00,136.19,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-27T02:30:00+0000_136.1900,1804,1804,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-27 03:30:00+00:00,136.19,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-27T03:30:00+0000_136.1900,1805,1805,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-27 04:30:00+00:00,136.19,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-27T04:30:00+0000_136.1900,1806,1806,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-27 05:30:00+00:00,136.19,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-27T05:30:00+0000_136.1900,1807,1807,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-27 06:30:00+00:00,136.19,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-27T06:30:00+0000_136.1900,1808,1808,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-27 07:30:00+00:00,136.19,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-27T07:30:00+0000_136.1900,1809,1809,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-27 08:30:00+00:00,136.19,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-27T08:30:00+0000_136.1900,1810,1810,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-27 09:30:00+00:00,136.2,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-27T09:30:00+0000_136.2000,1811,1811,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-27 10:30:00+00:00,136.24,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-27T10:30:00+0000_136.2400,1812,1812,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-27 11:30:00+00:00,136.24,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-27T11:30:00+0000_136.2400,1813,1813,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-27 12:30:00+00:00,136.24,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-27T12:30:00+0000_136.2400,1814,1814,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-27 13:30:00+00:00,136.24,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-27T13:30:00+0000_136.2400,1815,1815,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-27 14:30:00+00:00,136.24,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-27T14:30:00+0000_136.2400,1816,1816,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-27 15:30:00+00:00,136.24,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-27T15:30:00+0000_136.2400,1817,1817,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-27 16:30:00+00:00,136.24,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-27T16:30:00+0000_136.2400,1818,1818,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-27 17:30:00+00:00,136.24,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-27T17:30:00+0000_136.2400,1819,1819,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-27 18:30:00+00:00,136.24,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-27T18:30:00+0000_136.2400,1820,1820,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-27 19:30:00+00:00,136.24,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-27T19:30:00+0000_136.2400,1821,1821,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-27 20:30:00+00:00,136.24,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-27T20:30:00+0000_136.2400,1822,1822,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-27 21:30:00+00:00,136.24,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-27T21:30:00+0000_136.2400,1823,1823,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-27 22:30:00+00:00,136.24,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-27T22:30:00+0000_136.2400,1824,1824,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-27 23:30:00+00:00,136.24,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-27T23:30:00+0000_136.2400,1825,1825,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-28 00:30:00+00:00,136.24,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-28T00:30:00+0000_136.2400,1826,1826,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-28 01:30:00+00:00,136.23,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-28T01:30:00+0000_136.2300,1827,1827,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-28 02:30:00+00:00,136.23,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-28T02:30:00+0000_136.2300,1828,1828,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-28 03:30:00+00:00,136.23,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-28T03:30:00+0000_136.2300,1829,1829,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-28 04:30:00+00:00,136.23,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-28T04:30:00+0000_136.2300,1830,1830,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-28 05:30:00+00:00,136.23,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-28T05:30:00+0000_136.2300,1831,1831,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-28 06:30:00+00:00,136.23,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-28T06:30:00+0000_136.2300,1832,1832,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-28 07:30:00+00:00,136.23,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-28T07:30:00+0000_136.2300,1833,1833,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-28 08:30:00+00:00,136.23,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-28T08:30:00+0000_136.2300,1834,1834,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-28 09:30:00+00:00,136.23,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-28T09:30:00+0000_136.2300,1835,1835,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-28 10:30:00+00:00,136.23,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-28T10:30:00+0000_136.2300,1836,1836,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-28 11:30:00+00:00,136.23,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-28T11:30:00+0000_136.2300,1837,1837,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-28 12:30:00+00:00,136.23,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-28T12:30:00+0000_136.2300,1838,1838,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-28 13:30:00+00:00,136.23,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-28T13:30:00+0000_136.2300,1839,1839,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-28 14:30:00+00:00,136.23,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-28T14:30:00+0000_136.2300,1840,1840,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-28 15:30:00+00:00,136.23,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-28T15:30:00+0000_136.2300,1841,1841,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-28 16:30:00+00:00,136.23,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-28T16:30:00+0000_136.2300,1842,1842,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-28 17:30:00+00:00,136.23,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-28T17:30:00+0000_136.2300,1843,1843,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-28 18:30:00+00:00,136.23,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-28T18:30:00+0000_136.2300,1844,1844,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-28 19:30:00+00:00,136.23,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-28T19:30:00+0000_136.2300,1845,1845,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-28 20:30:00+00:00,136.23,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-28T20:30:00+0000_136.2300,1846,1846,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-28 21:30:00+00:00,136.23,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-28T21:30:00+0000_136.2300,1847,1847,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-28 22:30:00+00:00,136.23,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-28T22:30:00+0000_136.2300,1848,1848,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-28 23:30:00+00:00,136.23,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-28T23:30:00+0000_136.2300,1849,1849,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-29 00:30:00+00:00,136.23,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-29T00:30:00+0000_136.2300,1850,1850,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-29 01:30:00+00:00,136.23,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-29T01:30:00+0000_136.2300,1851,1851,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-29 02:30:00+00:00,136.23,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-29T02:30:00+0000_136.2300,1852,1852,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-29 03:30:00+00:00,136.23,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-29T03:30:00+0000_136.2300,1853,1853,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-29 04:30:00+00:00,136.23,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-29T04:30:00+0000_136.2300,1854,1854,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-29 05:30:00+00:00,136.23,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-29T05:30:00+0000_136.2300,1855,1855,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-29 06:30:00+00:00,136.23,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-29T06:30:00+0000_136.2300,1856,1856,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-29 07:30:00+00:00,136.23,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-29T07:30:00+0000_136.2300,1857,1857,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-29 08:30:00+00:00,136.23,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-29T08:30:00+0000_136.2300,1858,1858,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-29 09:30:00+00:00,136.23,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-29T09:30:00+0000_136.2300,1859,1859,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-29 10:30:00+00:00,136.23,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-29T10:30:00+0000_136.2300,1860,1860,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-29 11:30:00+00:00,136.22,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-29T11:30:00+0000_136.2200,1861,1861,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-07-29 12:30:00+00:00,136.22,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-07-29T12:30:00+0000_136.2200,1862,1862,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
