station_code,station_name,basin_name,timestamp,water_level,flood_status,warning_level,danger_level,high_flood_level,latitude,longitude,dedup_key,_id,SlNo,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Is_DischargeDataAvailable,RL_of_zeroGauge,MeanSeaLevel
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-17 18:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-17T18:30:00+0000_136.0500,7724,7724,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-17 19:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-17T19:30:00+0000_136.0500,7725,7725,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-17 20:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-17T20:30:00+0000_136.0500,7726,7726,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-17 21:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-17T21:30:00+0000_136.0500,7727,7727,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-17 22:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-17T22:30:00+0000_136.0500,7728,7728,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-17 23:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-17T23:30:00+0000_136.0500,7729,7729,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-18 00:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-18T00:30:00+0000_136.0500,7730,7730,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-18 01:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-18T01:30:00+0000_136.0500,7731,7731,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-18 02:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-18T02:30:00+0000_136.0500,7732,7732,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-18 03:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-18T03:30:00+0000_136.0500,7733,7733,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-18 04:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-18T04:30:00+0000_136.0500,7734,7734,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-18 05:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-18T05:30:00+0000_136.0500,7735,7735,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-18 06:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-18T06:30:00+0000_136.0500,7736,7736,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-18 07:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-18T07:30:00+0000_136.0500,7737,7737,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-18 08:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-18T08:30:00+0000_136.0500,7738,7738,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-18 09:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-18T09:30:00+0000_136.0500,7739,7739,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-18 10:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-18T10:30:00+0000_136.0500,7740,7740,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-18 11:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-18T11:30:00+0000_136.0500,7741,7741,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-18 12:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-18T12:30:00+0000_136.0500,7742,7742,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-18 13:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-18T13:30:00+0000_136.0500,7743,7743,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-18 14:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-18T14:30:00+0000_136.0500,7744,7744,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-18 15:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-18T15:30:00+0000_136.0500,7745,7745,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-18 16:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-18T16:30:00+0000_136.0500,7746,7746,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-18 17:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-18T17:30:00+0000_136.0500,7747,7747,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-18 18:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-18T18:30:00+0000_136.0500,7748,7748,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-18 19:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-18T19:30:00+0000_136.0500,7749,7749,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-18 20:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-18T20:30:00+0000_136.0500,7750,7750,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-18 21:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-18T21:30:00+0000_136.0500,7751,7751,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-18 22:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-18T22:30:00+0000_136.0500,7752,7752,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-18 23:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-18T23:30:00+0000_136.0500,7753,7753,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-19 00:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-19T00:30:00+0000_136.0500,7754,7754,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-19 01:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-19T01:30:00+0000_136.0500,7755,7755,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-19 02:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-19T02:30:00+0000_136.0500,7756,7756,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-19 03:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-19T03:30:00+0000_136.0500,7757,7757,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-19 04:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-19T04:30:00+0000_136.0500,7758,7758,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-19 05:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-19T05:30:00+0000_136.0500,7759,7759,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-19 06:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-19T06:30:00+0000_136.0500,7760,7760,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-19 07:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-19T07:30:00+0000_136.0500,7761,7761,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-19 08:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-19T08:30:00+0000_136.0500,7762,7762,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-19 09:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-19T09:30:00+0000_136.0500,7763,7763,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-19 10:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-19T10:30:00+0000_136.0500,7764,7764,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-19 11:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-19T11:30:00+0000_136.0500,7765,7765,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-19 12:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-19T12:30:00+0000_136.0500,7766,7766,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-19 13:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-19T13:30:00+0000_136.0500,7767,7767,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-19 14:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-19T14:30:00+0000_136.0500,7768,7768,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-19 15:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-19T15:30:00+0000_136.0500,7769,7769,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-19 16:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-19T16:30:00+0000_136.0500,7770,7770,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-19 17:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-19T17:30:00+0000_136.0500,7771,7771,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-19 18:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-19T18:30:00+0000_136.0500,7772,7772,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-19 19:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-19T19:30:00+0000_136.0500,7773,7773,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-19 20:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-19T20:30:00+0000_136.0500,7774,7774,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-19 21:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-19T21:30:00+0000_136.0500,7775,7775,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-19 22:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-19T22:30:00+0000_136.0500,7776,7776,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-19 23:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-19T23:30:00+0000_136.0500,7777,7777,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-20 00:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-20T00:30:00+0000_136.0500,7778,7778,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-20 01:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-20T01:30:00+0000_136.0500,7779,7779,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-20 02:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-20T02:30:00+0000_136.0500,7780,7780,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-20 03:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-20T03:30:00+0000_136.0500,7781,7781,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-20 04:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-20T04:30:00+0000_136.0500,7782,7782,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-20 05:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-20T05:30:00+0000_136.0500,7783,7783,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-20 06:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-20T06:30:00+0000_136.0500,7784,7784,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-20 07:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-20T07:30:00+0000_136.0500,7785,7785,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-20 08:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-20T08:30:00+0000_136.0500,7786,7786,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-10-20 09:30:00+00:00,136.05,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-10-20T09:30:00+0000_136.0500,7787,7787,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
