station_code,station_name,basin_name,timestamp,water_level,flood_status,warning_level,danger_level,high_flood_level,latitude,longitude,dedup_key,_id,SlNo,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Is_DischargeDataAvailable,RL_of_zeroGauge,MeanSeaLevel
KRSNWDP,Krishna at Wadenepally,Krishna,2026-04-22 17:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-04-22T17:30:00+0000_22.0540,14502,14502,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-04-22 18:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-04-22T18:30:00+0000_22.0540,14503,14503,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-04-22 19:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-04-22T19:30:00+0000_22.0540,14504,14504,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-04-22 20:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-04-22T20:30:00+0000_22.0540,14505,14505,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-04-22 21:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-04-22T21:30:00+0000_22.0540,14506,14506,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-04-22 22:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-04-22T22:30:00+0000_22.0540,14507,14507,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-04-22 23:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-04-22T23:30:00+0000_22.0540,14508,14508,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-04-23 00:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-04-23T00:30:00+0000_22.0540,14509,14509,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-04-23 01:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-04-23T01:30:00+0000_22.0540,14510,14510,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-04-23 02:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-04-23T02:30:00+0000_22.0540,14511,14511,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-04-23 03:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-04-23T03:30:00+0000_22.0540,14512,14512,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-04-23 04:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-04-23T04:30:00+0000_22.0540,14513,14513,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-04-23 05:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-04-23T05:30:00+0000_22.0540,14514,14514,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-04-23 06:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-04-23T06:30:00+0000_22.0540,14515,14515,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-04-23 07:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-04-23T07:30:00+0000_22.0540,14516,14516,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-04-23 08:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-04-23T08:30:00+0000_22.0540,14517,14517,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-04-23 09:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-04-23T09:30:00+0000_22.0540,14518,14518,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-04-23 11:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-04-23T11:30:00+0000_22.0540,14519,14519,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-04-23 12:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-04-23T12:30:00+0000_22.0540,14520,14520,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-04-23 13:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-04-23T13:30:00+0000_22.0540,14521,14521,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-04-23 14:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-04-23T14:30:00+0000_22.0540,14522,14522,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-04-23 15:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-04-23T15:30:00+0000_22.0540,14523,14523,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-04-23 16:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-04-23T16:30:00+0000_22.0540,14524,14524,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-04-23 17:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-04-23T17:30:00+0000_22.0540,14525,14525,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-04-23 18:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-04-23T18:30:00+0000_22.0540,14526,14526,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-04-23 19:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-04-23T19:30:00+0000_22.0540,14527,14527,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-04-23 20:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-04-23T20:30:00+0000_22.0540,14528,14528,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-04-23 21:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-04-23T21:30:00+0000_22.0540,14529,14529,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-04-23 22:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-04-23T22:30:00+0000_22.0540,14530,14530,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-04-23 23:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-04-23T23:30:00+0000_22.0540,14531,14531,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-04-24 00:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-04-24T00:30:00+0000_22.0540,14532,14532,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-04-24 01:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-04-24T01:30:00+0000_22.0540,14533,14533,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-04-24 02:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-04-24T02:30:00+0000_22.0540,14534,14534,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-04-24 03:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-04-24T03:30:00+0000_22.0540,14535,14535,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-04-24 04:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-04-24T04:30:00+0000_22.0540,14536,14536,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-04-24 05:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-04-24T05:30:00+0000_22.0540,14537,14537,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-04-24 06:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-04-24T06:30:00+0000_22.0540,14538,14538,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-04-24 07:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-04-24T07:30:00+0000_22.0540,14539,14539,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-04-24 08:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-04-24T08:30:00+0000_22.0540,14540,14540,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-04-24 09:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-04-24T09:30:00+0000_22.0540,14541,14541,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-04-24 10:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-04-24T10:30:00+0000_22.0540,14542,14542,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-04-24 11:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-04-24T11:30:00+0000_22.0540,14543,14543,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-04-24 12:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-04-24T12:30:00+0000_22.0540,14544,14544,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-04-24 13:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-04-24T13:30:00+0000_22.0540,14545,14545,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-04-24 14:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-04-24T14:30:00+0000_22.0540,14546,14546,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-04-24 15:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-04-24T15:30:00+0000_22.0540,14547,14547,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-04-24 16:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-04-24T16:30:00+0000_22.0540,14548,14548,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-04-24 17:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-04-24T17:30:00+0000_22.0540,14549,14549,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-04-24 18:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-04-24T18:30:00+0000_22.0540,14550,14550,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-04-24 19:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-04-24T19:30:00+0000_22.0540,14551,14551,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-04-24 20:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-04-24T20:30:00+0000_22.0540,14552,14552,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-04-24 21:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-04-24T21:30:00+0000_22.0540,14553,14553,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-04-24 22:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-04-24T22:30:00+0000_22.0540,14554,14554,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-04-24 23:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-04-24T23:30:00+0000_22.0540,14555,14555,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-04-25 00:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-04-25T00:30:00+0000_22.0540,14556,14556,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-04-25 01:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-04-25T01:30:00+0000_22.0540,14557,14557,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-04-25 02:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-04-25T02:30:00+0000_22.0540,14558,14558,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-04-25 03:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-04-25T03:30:00+0000_22.0540,14559,14559,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-04-25 04:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-04-25T04:30:00+0000_22.0540,14560,14560,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-04-25 05:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-04-25T05:30:00+0000_22.0540,14561,14561,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-04-25 06:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-04-25T06:30:00+0000_22.0540,14562,14562,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-04-25 07:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-04-25T07:30:00+0000_22.0540,14563,14563,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-04-25 08:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-04-25T08:30:00+0000_22.0540,14564,14564,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-04-25 09:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-04-25T09:30:00+0000_22.0540,14565,14565,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-04-25 10:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-04-25T10:30:00+0000_22.0540,14566,14566,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-04-25 11:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-04-25T11:30:00+0000_22.0540,14567,14567,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-04-25 12:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-04-25T12:30:00+0000_22.0540,14568,14568,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-04-25 13:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-04-25T13:30:00+0000_22.0540,14569,14569,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-04-25 14:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-04-25T14:30:00+0000_22.0540,14570,14570,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-04-25 15:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-04-25T15:30:00+0000_22.0540,14571,14571,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-04-25 16:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-04-25T16:30:00+0000_22.0540,14572,14572,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-04-25 17:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-04-25T17:30:00+0000_22.0540,14573,14573,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-04-25 18:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-04-25T18:30:00+0000_22.0540,14574,14574,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-04-25 19:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-04-25T19:30:00+0000_22.0540,14575,14575,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-04-25 20:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-04-25T20:30:00+0000_22.0540,14576,14576,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-04-25 21:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-04-25T21:30:00+0000_22.0540,14577,14577,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
KRSNWDP,Krishna at Wadenepally,Krishna,2026-04-25 22:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-04-25T22:30:00+0000_22.0540,14578,14578,CWC,36,Telangana,514,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.0540,40.00
