station_code,station_name,basin_name,timestamp,water_level,flood_status,warning_level,danger_level,high_flood_level,latitude,longitude,dedup_key,_id,SlNo,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Is_DischargeDataAvailable,RL_of_zeroGauge,MeanSeaLevel
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-18 09:30:00+00:00,136.11,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-18T09:30:00+0000_136.1100,7043.0,7043.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-18 10:30:00+00:00,136.11,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-18T10:30:00+0000_136.1100,7044.0,7044.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-18 11:30:00+00:00,136.11,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-18T11:30:00+0000_136.1100,7045.0,7045.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-18 12:30:00+00:00,136.11,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-18T12:30:00+0000_136.1100,7046.0,7046.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-18 13:30:00+00:00,136.11,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-18T13:30:00+0000_136.1100,7047.0,7047.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-18 14:30:00+00:00,136.11,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-18T14:30:00+0000_136.1100,7048.0,7048.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-18 15:30:00+00:00,136.11,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-18T15:30:00+0000_136.1100,7049.0,7049.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-18 16:30:00+00:00,136.11,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-18T16:30:00+0000_136.1100,7050.0,7050.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-18 17:30:00+00:00,136.11,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-18T17:30:00+0000_136.1100,7051.0,7051.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-19 18:30:00+00:00,136.11,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-19T18:30:00+0000_136.1100,7052.0,7052.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-19 19:30:00+00:00,136.11,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-19T19:30:00+0000_136.1100,7053.0,7053.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-19 20:30:00+00:00,136.11,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-19T20:30:00+0000_136.1100,7054.0,7054.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-19 21:30:00+00:00,136.11,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-19T21:30:00+0000_136.1100,7055.0,7055.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-19 22:30:00+00:00,136.11,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-19T22:30:00+0000_136.1100,7056.0,7056.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-19 23:30:00+00:00,136.11,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-19T23:30:00+0000_136.1100,7057.0,7057.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-20 00:30:00+00:00,136.11,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-20T00:30:00+0000_136.1100,7058.0,7058.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-20 01:30:00+00:00,136.11,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-20T01:30:00+0000_136.1100,7059.0,7059.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-20 02:30:00+00:00,136.11,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-20T02:30:00+0000_136.1100,7060.0,7060.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-20 03:30:00+00:00,136.11,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-20T03:30:00+0000_136.1100,7061.0,7061.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-20 04:30:00+00:00,136.11,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-20T04:30:00+0000_136.1100,7062.0,7062.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-20 05:30:00+00:00,136.11,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-20T05:30:00+0000_136.1100,7063.0,7063.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-20 06:30:00+00:00,136.11,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-20T06:30:00+0000_136.1100,7064.0,7064.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-20 07:30:00+00:00,136.11,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-20T07:30:00+0000_136.1100,7065.0,7065.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-20 08:30:00+00:00,136.11,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-20T08:30:00+0000_136.1100,7066.0,7066.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-20 09:30:00+00:00,136.11,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-20T09:30:00+0000_136.1100,7067.0,7067.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-20 10:30:00+00:00,136.11,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-20T10:30:00+0000_136.1100,7068.0,7068.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-20 11:30:00+00:00,136.11,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-20T11:30:00+0000_136.1100,7069.0,7069.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-20 12:30:00+00:00,136.11,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-20T12:30:00+0000_136.1100,7070.0,7070.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-20 13:30:00+00:00,136.11,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-20T13:30:00+0000_136.1100,7071.0,7071.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-20 14:30:00+00:00,136.11,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-20T14:30:00+0000_136.1100,7072.0,7072.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-20 15:30:00+00:00,136.11,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-20T15:30:00+0000_136.1100,7073.0,7073.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-20 16:30:00+00:00,136.11,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-20T16:30:00+0000_136.1100,7074.0,7074.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-20 17:30:00+00:00,136.11,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-20T17:30:00+0000_136.1100,7075.0,7075.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-20 18:30:00+00:00,136.11,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-20T18:30:00+0000_136.1100,7076.0,7076.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-20 19:30:00+00:00,136.11,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-20T19:30:00+0000_136.1100,7077.0,7077.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-20 20:30:00+00:00,136.11,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-20T20:30:00+0000_136.1100,7078.0,7078.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-20 21:30:00+00:00,136.11,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-20T21:30:00+0000_136.1100,7079.0,7079.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-20 22:30:00+00:00,136.11,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-20T22:30:00+0000_136.1100,7080.0,7080.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-20 23:30:00+00:00,136.11,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-20T23:30:00+0000_136.1100,7081.0,7081.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-21 00:30:00+00:00,136.11,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-21T00:30:00+0000_136.1100,7082.0,7082.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-21 01:30:00+00:00,136.11,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-21T01:30:00+0000_136.1100,7083.0,7083.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-21 02:30:00+00:00,136.11,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-21T02:30:00+0000_136.1100,7084.0,7084.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-21 03:30:00+00:00,136.11,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-21T03:30:00+0000_136.1100,7085.0,7085.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-21 04:30:00+00:00,136.11,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-21T04:30:00+0000_136.1100,7086.0,7086.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-21 05:30:00+00:00,136.11,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-21T05:30:00+0000_136.1100,7087.0,7087.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-21 06:30:00+00:00,136.11,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-21T06:30:00+0000_136.1100,7088.0,7088.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-21 07:30:00+00:00,136.11,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-21T07:30:00+0000_136.1100,7089.0,7089.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-21 08:30:00+00:00,136.11,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-21T08:30:00+0000_136.1100,7090.0,7090.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-21 09:30:00+00:00,136.11,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-21T09:30:00+0000_136.1100,7091.0,7091.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-21 10:30:00+00:00,136.11,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-21T10:30:00+0000_136.1100,7092.0,7092.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-21 11:30:00+00:00,136.11,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-21T11:30:00+0000_136.1100,7093.0,7093.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-21 12:30:00+00:00,136.11,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-21T12:30:00+0000_136.1100,7094.0,7094.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-21 13:30:00+00:00,136.11,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-21T13:30:00+0000_136.1100,7095.0,7095.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-21 14:30:00+00:00,136.11,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-21T14:30:00+0000_136.1100,7096.0,7096.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-21 15:30:00+00:00,136.11,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-21T15:30:00+0000_136.1100,7097.0,7097.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-21 16:30:00+00:00,136.11,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-21T16:30:00+0000_136.1100,7098.0,7098.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-21 17:30:00+00:00,136.11,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-21T17:30:00+0000_136.1100,7099.0,7099.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-21 18:30:00+00:00,136.11,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-21T18:30:00+0000_136.1100,7100.0,7100.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-21 19:30:00+00:00,136.11,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-21T19:30:00+0000_136.1100,7101.0,7101.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-21 20:30:00+00:00,136.11,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-21T20:30:00+0000_136.1100,7102.0,7102.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-21 21:30:00+00:00,136.11,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-21T21:30:00+0000_136.1100,7103.0,7103.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-09-21 22:30:00+00:00,136.11,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-09-21T22:30:00+0000_136.1100,7104.0,7104.0,CWC,23.0,Madhya Pradesh,426.0,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0,0.0
